market,share,product,producer,since,units,Observed,source,comment
Browser,66,Chrome,Google,,,01/08/20,https://gs.statcounter.com/browser-market-share/desktop-mobile-tablet/worldwide/#monthly-201908-202008,"A browser is the main window to the entire Web for 4.6 billion people. Chromium (the Open Source version of Chrome), from which many other browsers (like Brave or Microsoft Edge) are heavily derived is owned and led by Google. "
Browser,17,Safari,Apple,,,01/08/20,https://gs.statcounter.com/browser-market-share/desktop-mobile-tablet/worldwide/#monthly-201908-202008,
Browser,4,Firefox,Mozilla,,,01/08/20,https://gs.statcounter.com/browser-market-share/desktop-mobile-tablet/worldwide/#monthly-201908-202008,"Firefox is the only fully open source browser with its own alternative technologies. However its non-profit developer (Mozilla) is mostly funded by Google. Apart from Safari, Google therefore has a very dominant influence on this market."
Operating system (desktop),87.62,Windows,Microsoft,,,01/08/20,https://netmarketshare.com/operating-system-market-share.aspx?options=%7B%22filter%22%3A%7B%22%24and%22%3A%5B%7B%22deviceType%22%3A%7B%22%24in%22%3A%5B%22Desktop%2Flaptop%22%5D%7D%7D%5D%7D%2C%22dateLabel%22%3A%22Trend%22%2C%22attributes%22%3A%22share%22%2C%22group%22%3A%22platform%22%2C%22sort%22%3A%7B%22share%22%3A-1%7D%2C%22id%22%3A%22platformsDesktop%22%2C%22dateInterval%22%3A%22Monthly%22%2C%22dateStart%22%3A%222019-09%22%2C%22dateEnd%22%3A%222020-08%22%2C%22segments%22%3A%22-1000%22%7D,"netmarketshare.com has even higher estimates for Windows: 88% (with 9% for Mac OS, and 0.4% for ChromeOS (Google))."
Operating system (desktop),9.4,Mac OS,Apple,,,01/08/20,https://netmarketshare.com/operating-system-market-share.aspx?options=%7B%22filter%22%3A%7B%22%24and%22%3A%5B%7B%22deviceType%22%3A%7B%22%24in%22%3A%5B%22Desktop%2Flaptop%22%5D%7D%7D%5D%7D%2C%22dateLabel%22%3A%22Trend%22%2C%22attributes%22%3A%22share%22%2C%22group%22%3A%22platform%22%2C%22sort%22%3A%7B%22share%22%3A-1%7D%2C%22id%22%3A%22platformsDesktop%22%2C%22dateInterval%22%3A%22Monthly%22%2C%22dateStart%22%3A%222019-09%22%2C%22dateEnd%22%3A%222020-08%22%2C%22segments%22%3A%22-1000%22%7D,
Operating system (mobile),74,Android,Google,,,01/08/20,https://gs.statcounter.com/os-market-share/mobile/worldwide#monthly-201908-202008,
Operating system (mobile),25,iOS,Apple,,,01/08/20,https://gs.statcounter.com/os-market-share/mobile/worldwide#monthly-201908-202008,
Web Search,83.58,Google Search,Google,,,01/08/20,https://netmarketshare.com/search-engine-market-share.aspx?options=%7B%22filter%22%3A%7B%7D%2C%22dateLabel%22%3A%22Trend%22%2C%22attributes%22%3A%22share%22%2C%22group%22%3A%22searchEngine%22%2C%22sort%22%3A%7B%22share%22%3A-1%7D%2C%22id%22%3A%22searchEnginesDesktop%22%2C%22dateInterval%22%3A%22Monthly%22%2C%22dateStart%22%3A%222019-09%22%2C%22dateEnd%22%3A%222020-08%22%2C%22segments%22%3A%22-1000%22%7D,Baidu is less popular outside China. Google Search exceeds 90% market share in most other regions.
Web Search,7.26,Baidu Search,Baidu,,,01/08/20,https://netmarketshare.com/search-engine-market-share.aspx?options=%7B%22filter%22%3A%7B%7D%2C%22dateLabel%22%3A%22Trend%22%2C%22attributes%22%3A%22share%22%2C%22group%22%3A%22searchEngine%22%2C%22sort%22%3A%7B%22share%22%3A-1%7D%2C%22id%22%3A%22searchEnginesDesktop%22%2C%22dateInterval%22%3A%22Monthly%22%2C%22dateStart%22%3A%222019-09%22%2C%22dateEnd%22%3A%222020-08%22%2C%22segments%22%3A%22-1000%22%7D,
Web Search,6.07,Bing,Microsoft,,,01/08/20,https://netmarketshare.com/search-engine-market-share.aspx?options=%7B%22filter%22%3A%7B%7D%2C%22dateLabel%22%3A%22Trend%22%2C%22attributes%22%3A%22share%22%2C%22group%22%3A%22searchEngine%22%2C%22sort%22%3A%7B%22share%22%3A-1%7D%2C%22id%22%3A%22searchEnginesDesktop%22%2C%22dateInterval%22%3A%22Monthly%22%2C%22dateStart%22%3A%222019-09%22%2C%22dateEnd%22%3A%222020-08%22%2C%22segments%22%3A%22-1000%22%7D,
Web Search,1.46,Yahoo! Search,Microsoft,,,01/08/20,https://netmarketshare.com/search-engine-market-share.aspx?options=%7B%22filter%22%3A%7B%7D%2C%22dateLabel%22%3A%22Trend%22%2C%22attributes%22%3A%22share%22%2C%22group%22%3A%22searchEngine%22%2C%22sort%22%3A%7B%22share%22%3A-1%7D%2C%22id%22%3A%22searchEnginesDesktop%22%2C%22dateInterval%22%3A%22Monthly%22%2C%22dateStart%22%3A%222019-09%22%2C%22dateEnd%22%3A%222020-08%22%2C%22segments%22%3A%22-1000%22%7D,
